timestamp,api,team,env,method,endpoint,status_code,error_type,root_cause,latency_ms
2024-01-01 08:53:22,payment-api,team-beta,qa,PATCH,/v1/different,404,ClientError,Invalid request,7731
2024-01-01 17:46:46,order-api,team-beta,staging,DELETE,/v1/forget,401,ClientError,Schema validation error,7636
2024-01-02 02:40:12,order-api,team-delta,prod,POST,/v1/free,403,ClientError,Schema validation error,6535
2024-01-02 11:33:40,auth-api,team-alpha,qa,DELETE,/v1/within,401,AuthError,Expired token,6192
2024-01-02 02:40:18,auth-api,team-alpha,dev,PATCH,/v1/us,400,ClientError,Invalid request,6842
2024-01-01 17:46:54,inventory-api,team-beta,qa,DELETE,/v1/most,504,Timeout,Gateway timeout,3711
2024-01-02 02:40:24,inventory-api,team-gamma,staging,POST,/v1/shoulder,500,ServerError,Database connection failure,5126
2024-01-02 02:40:27,auth-api,team-delta,prod,DELETE,/v1/government,403,ClientError,Invalid request,1667
2024-01-02 02:40:30,user-api,team-alpha,prod,PUT,/v1/join,401,ClientError,Missing parameter,247
2024-01-02 20:27:35,user-api,team-alpha,prod,DELETE,/v1/modern,404,ClientError,Schema validation error,4140
2024-01-01 08:53:32,inventory-api,team-alpha,staging,GET,/v1/fly,400,ClientError,Schema validation error,2062
2024-01-02 20:27:45,payment-api,team-alpha,prod,PATCH,/v1/police,504,Timeout,Upstream timeout,4136
2024-01-01 17:47:08,user-api,team-beta,staging,PUT,/v1/stock,500,ServerError,Internal service crash,6793
2024-01-01 17:47:10,order-api,team-beta,staging,POST,/v1/table,403,ClientError,Missing parameter,6370
2024-01-01 08:53:36,user-api,team-gamma,prod,PUT,/v1/but,401,ClientError,Missing parameter,2956
2024-01-01 17:47:14,user-api,team-alpha,dev,POST,/v1/agree,401,AuthError,Invalid token,2334
2024-01-02 20:28:10,auth-api,team-alpha,prod,PATCH,/v1/short,504,Timeout,Upstream timeout,5122
2024-01-02 11:34:36,user-api,team-beta,staging,DELETE,/v1/want,504,Timeout,Upstream timeout,4547
2024-01-02 20:28:20,auth-api,team-delta,staging,POST,/v1/rise,404,ClientError,Missing parameter,1505
2024-01-02 20:28:25,user-api,team-alpha,prod,GET,/v1/fact,429,RateLimit,Too many requests,2868
2024-01-02 20:28:30,order-api,team-alpha,dev,GET,/v1/various,400,ClientError,Schema validation error,564
2024-01-01 17:47:26,inventory-api,team-alpha,prod,GET,/v1/many,400,ClientError,Missing parameter,663
2024-01-02 11:34:56,user-api,team-delta,dev,PUT,/v1/me,400,ClientError,Missing parameter,5796
2024-01-02 11:35:00,order-api,team-gamma,dev,GET,/v1/quality,502,ServerError,Memory exhaustion,2268
2024-01-02 11:35:04,user-api,team-beta,dev,POST,/v1/truth,504,Timeout,High latency in network,3054
2024-01-02 20:28:55,order-api,team-delta,dev,PATCH,/v1/nice,500,ServerError,Memory exhaustion,6335
2024-01-02 02:41:24,payment-api,team-alpha,qa,PUT,/v1/street,502,ServerError,Memory exhaustion,3693
2024-01-01 17:47:38,auth-api,team-beta,prod,POST,/v1/discussion,504,Timeout,Gateway timeout,4309
2024-01-01 17:47:40,order-api,team-delta,prod,DELETE,/v1/decade,502,ServerError,Memory exhaustion,7800
2024-01-02 11:35:24,auth-api,team-alpha,prod,PATCH,/v1/study,429,RateLimit,Too many requests,6770
2024-01-02 02:41:36,auth-api,team-beta,dev,PATCH,/v1/rate,502,ServerError,Internal service crash,7045
2024-01-01 17:47:46,user-api,team-alpha,dev,GET,/v1/daughter,502,ServerError,Database connection failure,631
2024-01-02 02:41:42,user-api,team-gamma,prod,GET,/v1/book,503,ServerError,Memory exhaustion,5784
2024-01-01 17:47:50,payment-api,team-beta,staging,PATCH,/v1/early,403,AuthError,Invalid token,272
2024-01-01 08:53:56,user-api,team-delta,qa,DELETE,/v1/behavior,404,ClientError,Invalid request,1467
2024-01-02 02:41:51,order-api,team-alpha,dev,POST,/v1/country,403,ClientError,Missing parameter,1922
2024-01-02 11:35:52,order-api,team-beta,staging,GET,/v1/step,502,ServerError,Database connection failure,2710
2024-01-01 08:53:59,auth-api,team-alpha,dev,PUT,/v1/single,500,ServerError,Internal service crash,460
2024-01-02 02:42:00,order-api,team-beta,qa,GET,/v1/need,401,AuthError,Missing authorization scope,7626
2024-01-01 17:48:02,auth-api,team-delta,dev,PUT,/v1/around,403,AuthError,Invalid token,4746
2024-01-01 17:48:04,user-api,team-beta,qa,GET,/v1/suggest,500,ServerError,Database connection failure,114
2024-01-02 20:30:15,auth-api,team-beta,dev,PUT,/v1/charge,401,ClientError,Missing parameter,4851
2024-01-02 11:36:16,order-api,team-delta,dev,DELETE,/v1/wrong,502,ServerError,Internal service crash,2767
2024-01-02 02:42:15,payment-api,team-gamma,qa,PATCH,/v1/data,500,ServerError,Internal service crash,5275
2024-01-01 17:48:12,user-api,team-delta,prod,DELETE,/v1/economy,403,ClientError,Invalid request,1451
2024-01-02 11:36:28,user-api,team-alpha,staging,PATCH,/v1/form,503,ServerError,Memory exhaustion,6479
2024-01-02 11:36:32,order-api,team-delta,dev,GET,/v1/machine,504,Timeout,Upstream timeout,7525
2024-01-02 02:42:27,auth-api,team-alpha,dev,PATCH,/v1/by,400,ClientError,Invalid request,3737
2024-01-01 08:54:10,auth-api,team-beta,prod,DELETE,/v1/keep,404,ClientError,Schema validation error,7675
2024-01-01 08:54:11,user-api,team-alpha,dev,DELETE,/v1/employee,500,ServerError,Memory exhaustion,994
2024-01-01 08:54:12,inventory-api,team-gamma,dev,GET,/v1/also,504,Timeout,Upstream timeout,7356
2024-01-02 02:42:39,auth-api,team-beta,staging,DELETE,/v1/behind,503,ServerError,Database connection failure,5830
2024-01-02 20:31:10,order-api,team-beta,qa,GET,/v1/instead,502,ServerError,Internal service crash,2603
2024-01-02 20:31:15,auth-api,team-beta,staging,PATCH,/v1/pretty,404,ClientError,Schema validation error,7049
2024-01-01 17:48:32,order-api,team-alpha,dev,POST,/v1/language,504,Timeout,High latency in network,2602
2024-01-01 17:48:34,order-api,team-gamma,dev,PATCH,/v1/goal,504,Timeout,Upstream timeout,7935
2024-01-02 11:37:12,user-api,team-alpha,staging,PATCH,/v1/five,401,AuthError,Invalid token,4894
2024-01-02 11:37:16,order-api,team-alpha,dev,POST,/v1/difficult,500,ServerError,Database connection failure,7853
2024-01-02 20:31:40,payment-api,team-alpha,qa,DELETE,/v1/me,502,ServerError,Internal service crash,715
2024-01-02 11:37:24,auth-api,team-delta,prod,POST,/v1/modern,504,Timeout,Upstream timeout,3393
2024-01-02 11:37:28,auth-api,team-delta,prod,PATCH,/v1/push,403,ClientError,Schema validation error,3640
2024-01-01 08:54:23,payment-api,team-alpha,prod,POST,/v1/local,504,Timeout,High latency in network,3833
2024-01-02 20:32:00,inventory-api,team-gamma,qa,GET,/v1/meeting,401,ClientError,Missing parameter,4029
2024-01-01 17:48:50,order-api,team-alpha,dev,PUT,/v1/again,504,Timeout,Upstream timeout,1499
2024-01-01 17:48:52,user-api,team-beta,dev,DELETE,/v1/instead,400,ClientError,Invalid request,4906
2024-01-02 02:43:21,order-api,team-delta,prod,PATCH,/v1/money,503,ServerError,Internal service crash,3825
2024-01-02 02:43:24,user-api,team-beta,prod,PUT,/v1/forget,502,ServerError,Memory exhaustion,821
2024-01-02 11:37:56,payment-api,team-beta,staging,PATCH,/v1/street,502,ServerError,Database connection failure,7184
2024-01-01 17:49:00,auth-api,team-beta,qa,PATCH,/v1/instead,401,ClientError,Missing parameter,7357
2024-01-01 08:54:31,inventory-api,team-gamma,dev,POST,/v1/often,504,Timeout,Gateway timeout,6101
2024-01-02 20:32:40,inventory-api,team-delta,staging,PUT,/v1/important,429,RateLimit,Burst traffic detected,5394
2024-01-02 20:32:45,user-api,team-alpha,qa,POST,/v1/baby,401,ClientError,Invalid request,4828
2024-01-02 02:43:42,payment-api,team-delta,dev,PATCH,/v1/machine,503,ServerError,Memory exhaustion,6101
2024-01-02 02:43:45,auth-api,team-alpha,prod,POST,/v1/someone,401,AuthError,Missing authorization scope,575
2024-01-02 11:38:24,payment-api,team-beta,qa,PATCH,/v1/boy,403,ClientError,Missing parameter,1206
2024-01-02 11:38:28,payment-api,team-alpha,dev,PATCH,/v1/whom,400,ClientError,Invalid request,6044
2024-01-02 02:43:54,inventory-api,team-alpha,prod,PATCH,/v1/address,503,ServerError,Internal service crash,2564
2024-01-02 11:38:36,payment-api,team-gamma,prod,PATCH,/v1/technology,401,ClientError,Missing parameter,6982
2024-01-02 20:33:20,payment-api,team-alpha,staging,PATCH,/v1/social,503,ServerError,Memory exhaustion,3438
2024-01-02 20:33:25,auth-api,team-alpha,dev,PUT,/v1/paper,504,Timeout,Gateway timeout,3338
2024-01-02 02:44:06,user-api,team-alpha,staging,PATCH,/v1/brother,400,ClientError,Schema validation error,6981
2024-01-02 02:44:09,user-api,team-alpha,staging,GET,/v1/month,403,ClientError,Missing parameter,1791
2024-01-01 17:49:28,payment-api,team-alpha,staging,POST,/v1/accept,401,AuthError,Expired token,4097
2024-01-01 08:54:45,payment-api,team-gamma,qa,POST,/v1/safe,403,ClientError,Missing parameter,3560
2024-01-02 11:39:04,auth-api,team-beta,staging,POST,/v1/real,401,ClientError,Missing parameter,2141
2024-01-01 08:54:47,order-api,team-gamma,staging,DELETE,/v1/energy,400,ClientError,Invalid request,5293
2024-01-01 17:49:36,order-api,team-gamma,prod,GET,/v1/spend,403,AuthError,Invalid token,3443
2024-01-01 17:49:38,payment-api,team-delta,staging,PUT,/v1/central,403,AuthError,Expired token,4618
2024-01-02 20:34:10,inventory-api,team-delta,staging,PATCH,/v1/relationship,502,ServerError,Database connection failure,3241
2024-01-01 08:54:51,user-api,team-gamma,staging,DELETE,/v1/foreign,502,ServerError,Memory exhaustion,7472
2024-01-01 08:54:52,user-api,team-gamma,staging,POST,/v1/rule,500,ServerError,Memory exhaustion,4042
2024-01-02 02:44:39,payment-api,team-alpha,qa,DELETE,/v1/woman,504,Timeout,Gateway timeout,2687
2024-01-01 17:49:48,user-api,team-alpha,dev,DELETE,/v1/prove,503,ServerError,Database connection failure,4893
2024-01-01 08:54:55,inventory-api,team-alpha,dev,PATCH,/v1/including,504,Timeout,High latency in network,2906
2024-01-01 17:49:52,payment-api,team-delta,dev,GET,/v1/them,403,ClientError,Schema validation error,6824
2024-01-01 17:49:54,inventory-api,team-alpha,dev,POST,/v1/including,503,ServerError,Internal service crash,6099
2024-01-02 02:44:54,payment-api,team-beta,qa,PATCH,/v1/make,401,ClientError,Invalid request,4839
2024-01-01 17:49:58,inventory-api,team-gamma,dev,PUT,/v1/since,404,ClientError,Invalid request,3829
2024-01-02 20:35:00,order-api,team-beta,dev,PUT,/v1/film,429,RateLimit,Too many requests,6635
2024-01-02 20:35:05,auth-api,team-beta,dev,DELETE,/v1/position,401,ClientError,Schema validation error,7292
2024-01-01 08:55:02,auth-api,team-gamma,staging,GET,/v1/than,403,ClientError,Schema validation error,4145
2024-01-02 11:40:12,auth-api,team-beta,dev,POST,/v1/usually,502,ServerError,Internal service crash,3731
2024-01-02 20:35:20,inventory-api,team-delta,staging,PUT,/v1/level,403,AuthError,Expired token,4132
2024-01-01 17:50:10,user-api,team-alpha,prod,GET,/v1/open,404,ClientError,Schema validation error,5083
2024-01-01 08:55:06,auth-api,team-gamma,qa,PATCH,/v1/of,403,ClientError,Schema validation error,1922
2024-01-02 11:40:28,order-api,team-beta,dev,PATCH,/v1/country,404,ClientError,Missing parameter,372
2024-01-02 02:45:24,payment-api,team-beta,prod,PUT,/v1/remain,504,Timeout,Gateway timeout,5567
2024-01-01 17:50:18,order-api,team-alpha,staging,DELETE,/v1/fill,404,ClientError,Invalid request,2370
2024-01-01 08:55:10,inventory-api,team-gamma,prod,DELETE,/v1/young,403,ClientError,Schema validation error,7403
2024-01-01 17:50:22,auth-api,team-gamma,dev,PATCH,/v1/mission,404,ClientError,Schema validation error,4806
2024-01-01 17:50:24,payment-api,team-gamma,dev,PUT,/v1/far,503,ServerError,Memory exhaustion,6808
2024-01-02 02:45:39,auth-api,team-delta,qa,GET,/v1/study,401,ClientError,Missing parameter,6781
2024-01-02 11:40:56,auth-api,team-delta,prod,PATCH,/v1/subject,504,Timeout,High latency in network,7370
2024-01-02 20:36:15,auth-api,team-gamma,dev,DELETE,/v1/specific,403,ClientError,Missing parameter,4201
2024-01-01 17:50:32,user-api,team-beta,qa,PUT,/v1/energy,403,ClientError,Missing parameter,6487
2024-01-02 02:45:51,inventory-api,team-alpha,dev,PUT,/v1/argue,400,ClientError,Missing parameter,2300
2024-01-02 11:41:12,inventory-api,team-beta,prod,PUT,/v1/help,503,ServerError,Memory exhaustion,1345
2024-01-02 11:41:16,inventory-api,team-gamma,staging,PATCH,/v1/watch,504,Timeout,Upstream timeout,673
2024-01-02 20:36:40,order-api,team-delta,prod,GET,/v1/relationship,400,ClientError,Schema validation error,1894
2024-01-01 17:50:42,user-api,team-alpha,dev,PUT,/v1/whole,502,ServerError,Memory exhaustion,5489
2024-01-01 17:50:44,order-api,team-delta,dev,DELETE,/v1/once,429,RateLimit,Too many requests,4021
2024-01-02 02:46:09,order-api,team-delta,prod,PATCH,/v1/year,429,RateLimit,Too many requests,487
2024-01-01 17:50:48,order-api,team-beta,staging,POST,/v1/rather,504,Timeout,Gateway timeout,4380
2024-01-02 11:41:40,payment-api,team-beta,staging,GET,/v1/some,404,ClientError,Invalid request,1681
2024-01-02 11:41:44,user-api,team-gamma,staging,PUT,/v1/speech,429,RateLimit,Burst traffic detected,2106
2024-01-02 11:41:48,inventory-api,team-delta,prod,DELETE,/v1/have,504,Timeout,High latency in network,2445
2024-01-02 11:41:52,auth-api,team-delta,prod,DELETE,/v1/peace,401,ClientError,Invalid request,4490
2024-01-01 17:50:58,inventory-api,team-beta,qa,PATCH,/v1/describe,404,ClientError,Schema validation error,6675
2024-01-01 17:51:00,inventory-api,team-gamma,qa,PATCH,/v1/issue,401,ClientError,Invalid request,1183
2024-01-02 11:42:04,payment-api,team-delta,qa,GET,/v1/development,504,Timeout,High latency in network,7112
2024-01-02 11:42:08,order-api,team-beta,prod,PATCH,/v1/official,400,ClientError,Schema validation error,1533
2024-01-01 08:55:33,order-api,team-gamma,qa,PUT,/v1/that,400,ClientError,Invalid request,3540
2024-01-02 02:46:42,order-api,team-delta,prod,GET,/v1/better,504,Timeout,Gateway timeout,1893
2024-01-01 17:51:10,inventory-api,team-beta,prod,PATCH,/v1/activity,401,AuthError,Missing authorization scope,7422
2024-01-01 17:51:12,order-api,team-beta,dev,POST,/v1/allow,503,ServerError,Internal service crash,7787
2024-01-01 17:51:14,order-api,team-alpha,dev,PATCH,/v1/better,502,ServerError,Internal service crash,4125
2024-01-01 08:55:38,user-api,team-alpha,prod,GET,/v1/not,502,ServerError,Database connection failure,3384
2024-01-02 20:38:15,auth-api,team-gamma,qa,PUT,/v1/change,500,ServerError,Database connection failure,5130
2024-01-01 08:55:40,user-api,team-delta,staging,DELETE,/v1/energy,500,ServerError,Internal service crash,6370
2024-01-02 20:38:25,inventory-api,team-gamma,dev,DELETE,/v1/government,403,ClientError,Schema validation error,5430
2024-01-01 17:51:24,user-api,team-beta,dev,GET,/v1/he,401,ClientError,Missing parameter,7740
2024-01-02 20:38:35,user-api,team-delta,qa,DELETE,/v1/fill,404,ClientError,Invalid request,3096
2024-01-01 08:55:44,order-api,team-delta,prod,PUT,/v1/strategy,502,ServerError,Memory exhaustion,2565
2024-01-01 08:55:45,inventory-api,team-alpha,dev,DELETE,/v1/stop,503,ServerError,Memory exhaustion,3080
2024-01-01 08:55:46,user-api,team-gamma,staging,PATCH,/v1/car,504,Timeout,Upstream timeout,1920
2024-01-02 02:47:21,auth-api,team-beta,prod,POST,/v1/see,400,ClientError,Schema validation error,5954
2024-01-01 17:51:36,auth-api,team-gamma,dev,GET,/v1/certain,401,AuthError,Expired token,695
2024-01-02 02:47:27,auth-api,team-beta,prod,PUT,/v1/light,401,ClientError,Schema validation error,4688
2024-01-01 17:51:40,auth-api,team-gamma,staging,DELETE,/v1/certain,404,ClientError,Missing parameter,1174
2024-01-01 08:55:51,auth-api,team-beta,staging,PATCH,/v1/teacher,404,ClientError,Missing parameter,2834
2024-01-02 02:47:36,payment-api,team-alpha,dev,PUT,/v1/black,400,ClientError,Invalid request,2754
2024-01-02 02:47:39,order-api,team-delta,qa,GET,/v1/side,503,ServerError,Internal service crash,4148
2024-01-01 08:55:54,user-api,team-alpha,qa,PATCH,/v1/change,504,Timeout,High latency in network,6419
2024-01-02 20:39:35,order-api,team-beta,prod,DELETE,/v1/garden,429,RateLimit,Burst traffic detected,5806
2024-01-01 17:51:52,auth-api,team-alpha,staging,PATCH,/v1/second,504,Timeout,High latency in network,6402
2024-01-01 17:51:54,inventory-api,team-beta,staging,PATCH,/v1/will,403,ClientError,Schema validation error,2833
2024-01-02 02:47:54,order-api,team-alpha,staging,DELETE,/v1/this,504,Timeout,Gateway timeout,2352
2024-01-02 11:43:56,payment-api,team-alpha,staging,GET,/v1/give,503,ServerError,Memory exhaustion,1855
2024-01-02 02:48:00,inventory-api,team-delta,prod,POST,/v1/itself,400,ClientError,Missing parameter,1065
2024-01-02 11:44:04,inventory-api,team-gamma,dev,GET,/v1/specific,401,AuthError,Expired token,998
2024-01-02 20:40:10,auth-api,team-gamma,qa,PUT,/v1/present,403,AuthError,Missing authorization scope,7740
2024-01-02 20:40:15,payment-api,team-delta,prod,PATCH,/v1/wide,503,ServerError,Internal service crash,3310
2024-01-01 17:52:08,auth-api,team-beta,prod,GET,/v1/impact,503,ServerError,Database connection failure,7433
2024-01-01 17:52:10,auth-api,team-beta,qa,PUT,/v1/born,500,ServerError,Internal service crash,2525
2024-01-02 20:40:30,payment-api,team-delta,dev,POST,/v1/behind,503,ServerError,Internal service crash,5910
2024-01-01 08:56:07,auth-api,team-beta,dev,POST,/v1/off,403,ClientError,Schema validation error,4593
2024-01-01 08:56:08,order-api,team-beta,qa,PUT,/v1/paper,502,ServerError,Memory exhaustion,2818
2024-01-01 17:52:18,payment-api,team-alpha,staging,PATCH,/v1/leader,504,Timeout,Upstream timeout,5822
2024-01-02 02:48:30,order-api,team-alpha,qa,PATCH,/v1/art,401,AuthError,Expired token,7967
2024-01-02 20:40:55,auth-api,team-beta,prod,DELETE,/v1/those,400,ClientError,Schema validation error,4114
2024-01-02 20:41:00,auth-api,team-alpha,staging,DELETE,/v1/miss,403,AuthError,Expired token,2015
2024-01-01 17:52:26,payment-api,team-gamma,dev,GET,/v1/bad,403,AuthError,Missing authorization scope,6165
2024-01-01 17:52:28,inventory-api,team-alpha,qa,PATCH,/v1/character,401,AuthError,Expired token,5822
2024-01-02 20:41:15,auth-api,team-delta,dev,DELETE,/v1/wait,401,ClientError,Invalid request,3558
2024-01-02 02:48:48,auth-api,team-delta,qa,GET,/v1/win,502,ServerError,Database connection failure,3555
2024-01-01 17:52:34,payment-api,team-delta,qa,DELETE,/v1/question,404,ClientError,Schema validation error,6222
2024-01-02 20:41:30,auth-api,team-beta,dev,DELETE,/v1/trial,403,ClientError,Missing parameter,3424
2024-01-01 17:52:38,user-api,team-delta,staging,DELETE,/v1/mission,400,ClientError,Schema validation error,2374
2024-01-01 17:52:40,order-api,team-beta,dev,POST,/v1/wrong,429,RateLimit,Too many requests,1301
2024-01-01 17:52:42,order-api,team-alpha,qa,PATCH,/v1/especially,404,ClientError,Schema validation error,6781
2024-01-01 17:52:44,auth-api,team-delta,prod,DELETE,/v1/wide,400,ClientError,Invalid request,6489
2024-01-02 20:41:55,inventory-api,team-delta,dev,DELETE,/v1/audience,404,ClientError,Invalid request,4451
2024-01-02 20:42:00,order-api,team-alpha,dev,POST,/v1/answer,429,RateLimit,Too many requests,2773
2024-01-02 02:49:15,payment-api,team-alpha,dev,DELETE,/v1/long,404,ClientError,Schema validation error,1817
2024-01-01 08:56:26,auth-api,team-delta,prod,DELETE,/v1/bit,403,AuthError,Missing authorization scope,4494
2024-01-02 02:49:21,inventory-api,team-gamma,qa,GET,/v1/must,429,RateLimit,Burst traffic detected,7146
2024-01-01 08:56:28,auth-api,team-alpha,staging,POST,/v1/piece,500,ServerError,Internal service crash,4511
2024-01-02 02:49:27,order-api,team-delta,dev,GET,/v1/senior,502,ServerError,Internal service crash,5037
2024-01-02 11:46:00,order-api,team-delta,staging,PATCH,/v1/part,400,ClientError,Missing parameter,6431
2024-01-01 17:53:02,auth-api,team-delta,dev,POST,/v1/create,503,ServerError,Memory exhaustion,5134
2024-01-02 20:42:40,order-api,team-alpha,qa,DELETE,/v1/thousand,403,ClientError,Invalid request,6855
2024-01-01 17:53:06,order-api,team-alpha,qa,DELETE,/v1/add,504,Timeout,High latency in network,1538
2024-01-02 11:46:16,user-api,team-gamma,staging,GET,/v1/raise,429,RateLimit,Too many requests,4957
2024-01-01 08:56:35,order-api,team-beta,qa,PUT,/v1/vote,504,Timeout,Gateway timeout,1067
2024-01-01 17:53:12,payment-api,team-beta,staging,POST,/v1/box,400,ClientError,Invalid request,3222
2024-01-02 02:49:51,payment-api,team-gamma,prod,PUT,/v1/anything,429,RateLimit,Too many requests,3877
2024-01-01 08:56:38,auth-api,team-alpha,qa,PATCH,/v1/level,502,ServerError,Memory exhaustion,2102
2024-01-01 08:56:39,order-api,team-beta,qa,GET,/v1/writer,502,ServerError,Database connection failure,4480
2024-01-02 11:46:40,auth-api,team-delta,qa,DELETE,/v1/body,401,AuthError,Expired token,6922
2024-01-02 20:43:25,auth-api,team-alpha,dev,GET,/v1/large,429,RateLimit,Burst traffic detected,3900
2024-01-01 17:53:24,order-api,team-alpha,prod,PUT,/v1/worry,401,ClientError,Invalid request,5489
2024-01-02 11:46:52,payment-api,team-delta,staging,PUT,/v1/safe,403,AuthError,Invalid token,4768
2024-01-01 08:56:44,auth-api,team-delta,qa,DELETE,/v1/fill,401,AuthError,Missing authorization scope,2963
2024-01-01 17:53:30,user-api,team-beta,qa,DELETE,/v1/direction,504,Timeout,Upstream timeout,1068
2024-01-01 08:56:46,inventory-api,team-alpha,qa,GET,/v1/world,404,ClientError,Schema validation error,1328
2024-01-01 08:56:47,user-api,team-beta,dev,GET,/v1/bag,502,ServerError,Database connection failure,5753
2024-01-02 20:44:00,order-api,team-delta,staging,PATCH,/v1/prepare,401,AuthError,Expired token,637
2024-01-01 08:56:49,order-api,team-beta,prod,POST,/v1/war,500,ServerError,Database connection failure,6537
2024-01-02 02:50:30,auth-api,team-delta,staging,POST,/v1/do,403,ClientError,Invalid request,7661
2024-01-02 11:47:24,order-api,team-gamma,staging,PUT,/v1/talk,504,Timeout,High latency in network,895
2024-01-02 20:44:20,payment-api,team-beta,dev,POST,/v1/movie,403,AuthError,Missing authorization scope,1487
2024-01-01 08:56:53,payment-api,team-delta,dev,POST,/v1/house,404,ClientError,Schema validation error,560
2024-01-02 02:50:42,inventory-api,team-alpha,qa,PATCH,/v1/entire,503,ServerError,Memory exhaustion,5811
2024-01-02 02:50:45,user-api,team-beta,dev,POST,/v1/cause,503,ServerError,Memory exhaustion,7677
2024-01-02 02:50:48,payment-api,team-gamma,dev,DELETE,/v1/likely,403,ClientError,Missing parameter,3016
2024-01-01 08:56:57,user-api,team-delta,qa,GET,/v1/leg,500,ServerError,Internal service crash,4910
2024-01-02 20:44:50,inventory-api,team-gamma,staging,DELETE,/v1/among,401,ClientError,Invalid request,1257
2024-01-02 02:50:57,payment-api,team-beta,dev,PATCH,/v1/specific,404,ClientError,Missing parameter,5490
2024-01-02 20:45:00,auth-api,team-gamma,qa,PATCH,/v1/detail,403,ClientError,Schema validation error,4323
2024-01-02 02:51:03,order-api,team-gamma,staging,GET,/v1/year,404,ClientError,Schema validation error,6202
2024-01-01 08:57:02,payment-api,team-alpha,dev,POST,/v1/no,504,Timeout,Upstream timeout,2417
2024-01-02 02:51:09,order-api,team-gamma,dev,PATCH,/v1/fact,503,ServerError,Database connection failure,2722
2024-01-02 11:48:16,user-api,team-gamma,dev,DELETE,/v1/night,429,RateLimit,Burst traffic detected,5305
2024-01-01 17:54:10,inventory-api,team-alpha,prod,PUT,/v1/ago,429,RateLimit,Burst traffic detected,2869
2024-01-02 11:48:24,inventory-api,team-beta,qa,DELETE,/v1/view,500,ServerError,Internal service crash,6164
2024-01-02 02:51:21,auth-api,team-delta,dev,POST,/v1/network,504,Timeout,Gateway timeout,1460
2024-01-01 17:54:16,payment-api,team-alpha,prod,GET,/v1/benefit,400,ClientError,Invalid request,6863
2024-01-02 20:45:45,order-api,team-beta,dev,GET,/v1/form,429,RateLimit,Burst traffic detected,4757
2024-01-01 08:57:10,inventory-api,team-gamma,qa,PATCH,/v1/value,502,ServerError,Memory exhaustion,3956
2024-01-02 11:48:44,auth-api,team-beta,staging,POST,/v1/fast,401,ClientError,Invalid request,4121
2024-01-02 20:46:00,auth-api,team-delta,staging,PATCH,/v1/he,403,ClientError,Missing parameter,1256
2024-01-02 02:51:39,user-api,team-beta,qa,PUT,/v1/news,401,AuthError,Invalid token,6709
2024-01-02 02:51:42,user-api,team-delta,dev,POST,/v1/buy,504,Timeout,High latency in network,538
2024-01-02 11:49:00,order-api,team-gamma,dev,GET,/v1/pressure,400,ClientError,Invalid request,1634
2024-01-02 20:46:20,payment-api,team-alpha,dev,POST,/v1/take,500,ServerError,Memory exhaustion,2523
2024-01-02 20:46:25,auth-api,team-delta,prod,DELETE,/v1/rock,404,ClientError,Missing parameter,2101
2024-01-02 02:51:54,payment-api,team-alpha,dev,PATCH,/v1/source,503,ServerError,Memory exhaustion,6791
2024-01-02 02:51:57,auth-api,team-alpha,prod,PATCH,/v1/send,400,ClientError,Schema validation error,4492
2024-01-02 20:46:40,user-api,team-beta,dev,PUT,/v1/weight,504,Timeout,High latency in network,6920
2024-01-02 11:49:24,payment-api,team-delta,dev,PUT,/v1/money,400,ClientError,Missing parameter,3924
2024-01-02 02:52:06,auth-api,team-alpha,prod,PUT,/v1/contain,404,ClientError,Invalid request,767
2024-01-02 20:46:55,user-api,team-beta,staging,DELETE,/v1/training,403,ClientError,Missing parameter,3308
2024-01-02 02:52:12,order-api,team-beta,qa,PUT,/v1/hit,504,Timeout,High latency in network,2376
2024-01-01 08:57:25,user-api,team-alpha,dev,PATCH,/v1/about,403,ClientError,Invalid request,2408
2024-01-01 08:57:26,inventory-api,team-gamma,dev,PATCH,/v1/reveal,401,ClientError,Missing parameter,3964
2024-01-02 11:49:48,auth-api,team-beta,dev,GET,/v1/role,401,ClientError,Missing parameter,1195
2024-01-02 02:52:24,inventory-api,team-beta,dev,DELETE,/v1/player,502,ServerError,Database connection failure,2211
2024-01-02 20:47:25,payment-api,team-beta,prod,PUT,/v1/truth,401,AuthError,Missing authorization scope,4921
2024-01-01 08:57:30,order-api,team-gamma,dev,DELETE,/v1/feel,400,ClientError,Invalid request,7541
2024-01-01 17:55:02,inventory-api,team-gamma,dev,PATCH,/v1/never,502,ServerError,Memory exhaustion,5004
2024-01-02 02:52:36,payment-api,team-delta,qa,GET,/v1/space,502,ServerError,Database connection failure,767
2024-01-02 20:47:45,user-api,team-beta,staging,PATCH,/v1/force,504,Timeout,Gateway timeout,4225
2024-01-01 08:57:34,auth-api,team-beta,qa,PATCH,/v1/same,403,ClientError,Invalid request,6046
2024-01-02 02:52:45,order-api,team-alpha,prod,DELETE,/v1/trip,404,ClientError,Schema validation error,5459
2024-01-01 08:57:36,order-api,team-alpha,staging,PUT,/v1/condition,400,ClientError,Missing parameter,3275
2024-01-01 17:55:14,inventory-api,team-beta,prod,PATCH,/v1/own,401,ClientError,Schema validation error,3192
2024-01-02 11:50:32,auth-api,team-delta,qa,PUT,/v1/enter,504,Timeout,Gateway timeout,6774
2024-01-02 20:48:15,order-api,team-alpha,staging,DELETE,/v1/between,403,ClientError,Missing parameter,214
